datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-02-19 20:00:00+00:00,2022-02-16T20:42:05.099204+00:00,2023-01-12T00:23:20.739679+00:00,1645300800.0,AU-NSW,650.41,594.88,650.41,609.11,,6620.02,0.0,0.31,,,6620.33,opennem.org.au,80.56,19.44,80.56,19.44,,,,5037.5,596.13,318.83,371.32,296.23,0.0,,0.0,0.0,0.0,5037.34,596.11,318.83,371.31,296.22,0.0,0.0,0.51,0.0,0.31,0.0,,,,,-0.01,-0.61,1.21,283.89,282.79,0.0,95.89,,,,,,,1825.6666666666667,1793.6905960648148
2022-02-19 21:00:00+00:00,2022-02-16T21:43:40.773739+00:00,2023-01-12T00:23:22.177313+00:00,1645304400.0,AU-NSW,537.2,484.52,537.04,609.11,,6988.3,13.23,10.19,,,6985.26,opennem.org.au,63.99,36.01,63.99,36.01,,,,4429.42,354.59,1973.0,182.78,48.51,0.0,,0.0,0.0,0.0,4421.55,354.06,1968.43,182.54,48.51,0.0,0.0,10.16,0.0,10.19,-13.23,,,,,0.12,-0.16,39.62,286.94,283.2,0.0,70.19,,,,,,,1832.25,1794.887991898148
2022-02-19 22:00:00+00:00,2022-02-16T22:43:34.907016+00:00,2023-01-12T00:23:16.918659+00:00,1645308000.0,AU-NSW,443.76,392.03,443.62,609.11,,7555.59,137.89,4.65,,,7422.36,opennem.org.au,51.53,48.47,51.53,48.47,,,,3895.67,170.77,3414.67,74.4,0.09,0.0,,0.0,0.0,0.0,3824.95,167.68,3352.02,73.05,0.09,0.0,0.0,4.57,0.0,4.65,-137.89,,,,,0.17,-0.37,114.76,291.02,283.25,0.0,35.81,,,,,,,1787.25,1795.4929687499998
2022-02-19 23:00:00+00:00,2022-02-16T23:39:15.934862+00:00,2023-01-12T00:23:20.739679+00:00,1645311600.0,AU-NSW,407.32,356.29,407.31,609.11,,8373.86,185.61,0.23,,,8188.48,opennem.org.au,46.88,53.12,46.88,53.12,,,,3925.42,201.56,4175.42,71.36,0.12,0.0,,0.0,0.0,0.0,3838.52,197.05,4082.81,69.78,0.11,0.0,0.0,0.22,0.0,0.23,-185.61,,,,,1.19,-1.67,203.75,294.33,282.75,0.0,35.59,,,,,,,1798.1666666666667,1796.9543402777776
2022-02-20 00:00:00+00:00,2022-02-17T00:42:30.886913+00:00,2023-01-12T00:23:22.177313+00:00,1645315200.0,AU-NSW,369.35,320.1,369.25,609.11,,9029.57,251.04,2.66,,,8781.19,opennem.org.au,42.1,57.9,42.09,57.91,,,,3801.75,502.7,4653.67,71.31,0.14,0.0,,0.0,0.0,0.0,3696.38,488.48,4524.28,69.33,0.13,0.0,0.0,2.57,0.0,2.66,-251.04,,,,,2.84,-2.55,294.93,296.69,282.8,0.0,35.59,,,,,,,1716.6666666666667,1794.6796875
2022-02-20 01:00:00+00:00,2022-02-17T01:42:00.732425+00:00,2023-01-12T00:15:13.178380+00:00,1645318800.0,AU-NSW,368.63,319.52,368.22,609.11,,9358.04,398.33,15.81,,,8975.51,opennem.org.au,41.91,58.09,41.91,58.09,,,,3928.25,535.47,4822.83,71.38,0.11,0.0,,0.0,0.0,0.0,3761.32,512.7,4617.9,68.34,0.11,0.0,0.0,15.14,0.0,15.81,-398.33,,,,,3.74,-2.99,894.44,298.71,282.8,0.0,35.59,,,,,,,1750.6666666666667,1798.202777777778
2022-02-20 02:00:00+00:00,2022-02-17T02:40:30.510450+00:00,2023-01-12T00:23:16.918659+00:00,1645322400.0,AU-NSW,372.2,322.67,371.8,609.11,,9695.54,398.28,16.43,,,9313.69,opennem.org.au,42.32,57.68,42.32,57.68,,,,4110.08,451.72,5062.58,71.03,0.12,0.0,,0.0,0.0,0.0,3941.53,433.19,4854.97,68.12,0.11,0.0,0.0,15.76,0.0,16.43,-398.28,,,,,4.38,-3.33,936.8,300.26,282.55,0.0,22.48,,,,,,,1686.0,1794.3614872685187
2022-02-20 03:00:00+00:00,2022-02-17T03:41:56.841483+00:00,2023-01-12T00:23:43.689021+00:00,1645326000.0,AU-NSW,378.27,328.49,378.03,609.11,,9630.42,234.32,9.02,,,9405.12,opennem.org.au,43.15,56.85,43.15,56.85,,,,4158.83,423.43,4977.0,71.02,0.13,0.0,,0.0,0.0,0.0,4057.95,413.12,4855.83,69.3,0.13,0.0,0.0,8.79,0.0,9.02,-234.32,,,,,4.81,-4.16,955.08,300.93,282.76,0.0,22.44,,,,,,,1819.25,1798.361197916667
2022-02-20 04:00:00+00:00,2022-02-17T04:41:20.106794+00:00,2023-01-12T00:23:16.918659+00:00,1645329600.0,AU-NSW,401.4,350.71,401.4,609.11,,9569.75,199.12,0.06,,,9370.68,opennem.org.au,46.66,53.34,46.66,53.34,,,,4369.25,464.1,4518.08,122.11,96.21,0.0,,0.0,0.0,0.0,4278.33,454.44,4424.08,119.57,94.21,0.0,0.0,0.06,0.0,0.06,-199.12,,,,,5.16,-3.96,954.99,301.99,281.13,0.0,58.55,,,,,,,1832.3333333333333,1797.9471354166667
2022-02-20 05:00:00+00:00,2022-02-17T05:41:01.578136+00:00,2023-01-12T00:23:22.177313+00:00,1645333200.0,AU-NSW,445.37,392.95,445.27,609.11,,9832.38,134.06,1.2,,,9699.52,opennem.org.au,53.26,46.74,53.26,46.74,,,,4932.33,613.71,3838.67,140.21,307.46,0.0,,0.0,0.0,0.0,4863.14,605.15,3784.46,138.27,303.18,0.0,0.0,5.32,0.0,1.2,-134.06,,,,,5.26,-4.2,930.23,301.75,281.2,0.0,71.31,,,,,,,1834.5833333333333,1797.327488425926
2022-02-20 06:00:00+00:00,2022-02-17T06:41:48.787518+00:00,2023-01-12T00:15:13.178380+00:00,1645336800.0,AU-NSW,498.57,445.7,498.42,609.11,,9801.41,80.77,6.09,,,9726.73,opennem.org.au,60.53,39.47,60.52,39.48,,,,5564.33,870.48,2791.72,202.64,372.23,0.0,,0.0,0.0,0.0,5518.46,863.23,2767.23,201.14,369.15,0.0,0.0,7.52,0.0,6.09,-80.77,,,,,5.43,-4.01,887.39,301.53,280.35,0.0,75.0,,,,,,,1810.5833333333333,1795.8156828703704
2022-02-20 07:00:00+00:00,2022-02-17T07:43:32.180011+00:00,2023-01-12T00:23:20.739679+00:00,1645340400.0,AU-NSW,568.46,514.32,568.47,,,9302.08,16.47,0.0,,,9285.6,opennem.org.au,69.77,30.23,69.77,30.23,,,,6110.25,682.5,1559.46,569.86,380.01,0.0,,0.0,0.0,0.0,6099.25,681.37,1556.92,568.73,379.33,0.0,0.0,0.0,0.0,-16.47,0.0,,,,,4.59,-3.17,467.09,301.03,280.15,0.0,99.3,,,,,,,1740.75,1794.5078703703705
2022-02-20 08:00:00+00:00,2022-02-17T08:42:51.202972+00:00,2023-01-12T00:23:22.177313+00:00,1645344000.0,AU-NSW,573.54,521.26,573.53,,,9691.49,20.79,0.0,,,9670.69,opennem.org.au,70.74,29.26,70.74,29.26,,,,6448.67,412.08,391.08,2032.34,407.32,0.0,,0.0,0.0,0.0,6434.91,411.2,389.88,2028.25,406.45,0.0,0.0,0.0,0.0,-20.79,0.0,,,,,3.33,-2.59,343.05,299.46,280.6,0.0,1035.0,,,,,,,1704.5,1792.6472800925926
2022-02-20 09:00:00+00:00,2022-02-17T09:41:03.652791+00:00,2023-01-12T00:15:13.178380+00:00,1645347600.0,AU-NSW,612.95,559.49,612.95,,,8886.08,9.12,0.0,,,8876.96,opennem.org.au,75.99,24.01,75.99,24.01,,,,6341.42,466.59,3.95,1662.78,411.35,0.0,,0.0,0.0,0.0,6334.91,466.11,3.94,1661.06,410.93,0.0,0.0,0.0,0.0,-9.12,0.0,,,,,0.9,-2.26,236.0,294.51,282.41,0.0,117.6,,,,,,,1732.5833333333333,1797.3563078703705
2022-02-20 10:00:00+00:00,2022-02-17T10:44:25.656424+00:00,2023-01-12T00:23:16.918659+00:00,1645351200.0,AU-NSW,673.25,617.05,673.25,,,7850.81,11.56,0.0,,,7839.25,opennem.org.au,83.71,16.29,83.71,16.29,,,,6186.83,532.02,0.0,747.18,384.77,0.0,,0.0,0.0,0.0,6177.72,531.23,0.0,746.08,384.21,0.0,0.0,0.0,0.0,-11.56,0.0,,,,,1.35,-1.77,179.26,294.78,280.1,0.0,118.5,,,,,,,1707.4166666666667,1794.8523148148147
2022-02-20 11:00:00+00:00,2022-02-17T11:42:09.678324+00:00,2023-01-12T00:23:22.177313+00:00,1645354800.0,AU-NSW,657.66,602.47,657.66,,,7613.58,2.37,0.0,,,7611.21,opennem.org.au,81.81,18.19,81.81,18.19,,,,5851.92,720.88,0.0,663.75,377.03,0.0,,0.0,0.0,0.0,5850.09,720.67,0.0,663.54,376.92,0.0,0.0,0.0,0.0,-2.37,0.0,,,,,0.82,-1.55,141.6,293.55,281.75,0.0,113.7,,,,,,,1856.1666666666667,1797.4758969907411
2022-02-20 12:00:00+00:00,2022-02-17T12:40:52.792496+00:00,2023-01-12T00:23:20.739679+00:00,1645358400.0,AU-NSW,648.95,594.03,648.95,609.11,,7150.89,0.0,0.2,,,7151.09,opennem.org.au,80.88,19.12,80.88,19.12,,,,5404.42,763.9,0.0,602.88,379.7,0.0,,0.0,0.0,0.0,5404.42,763.9,0.0,602.87,379.7,0.0,0.0,0.2,0.0,0.2,0.0,,,,,1.93,-0.95,118.0,292.1,281.56,0.0,85.94,,,,,,,1889.0,1798.1807291666667
2022-02-20 13:00:00+00:00,2022-02-17T13:43:16.453144+00:00,2023-01-12T00:23:22.177313+00:00,1645362000.0,AU-NSW,655.83,600.25,655.83,,,6780.12,0.88,0.0,,,6779.24,opennem.org.au,81.86,18.14,81.86,18.14,,,,5169.67,658.19,0.0,571.65,380.62,0.0,,0.0,0.0,0.0,5169.0,658.1,0.0,571.57,380.57,0.0,0.0,0.0,0.0,-0.88,0.0,,,,,1.57,-1.77,0.0,291.14,281.38,0.0,91.12,,,,,,,1846.9166666666667,1797.2432291666669
2022-02-20 14:00:00+00:00,2022-02-17T14:42:54.362935+00:00,2023-01-12T00:23:20.739679+00:00,1645365600.0,AU-NSW,664.38,608.33,664.38,609.11,,6613.46,0.0,0.07,,,6613.53,opennem.org.au,82.99,17.01,82.99,17.01,,,,5108.58,648.17,0.0,476.68,380.02,0.0,,0.0,0.0,0.0,5108.58,648.17,0.0,476.67,380.02,0.0,0.0,0.07,0.0,0.07,0.0,,,,,1.83,-1.16,0.0,290.43,280.75,0.0,99.3,,,,,,,1786.9166666666667,1794.7772569444442
2022-02-20 15:00:00+00:00,2022-02-17T15:42:33.288023+00:00,2023-01-12T00:15:13.178380+00:00,1645369200.0,AU-NSW,649.2,594.06,649.2,609.11,,6393.98,0.0,0.27,,,6394.25,opennem.org.au,81.22,18.78,81.22,18.78,,,,4812.5,819.84,0.0,380.86,380.78,0.0,,0.0,0.0,0.0,4812.5,819.84,0.0,380.86,380.78,0.0,0.0,0.27,0.0,0.27,0.0,,,,,1.59,-1.35,0.0,289.64,279.8,0.0,87.92,,,,,,,1846.9166666666667,1795.4765914351851
2022-02-20 16:00:00+00:00,2022-02-17T16:44:14.622866+00:00,2023-01-12T00:23:43.689021+00:00,1645372800.0,AU-NSW,637.47,582.82,637.48,609.11,,6149.85,0.0,0.86,,,6150.71,opennem.org.au,79.85,20.15,79.85,20.15,,,,4530.67,855.32,0.0,382.94,380.93,0.0,,0.0,0.0,0.0,4530.67,855.32,0.0,382.94,380.92,0.0,0.0,0.86,0.0,0.86,0.0,,,,,1.08,-1.6,0.0,288.91,278.36,0.0,80.01,,,,,,,1823.5,1795.0171006944443
2022-02-20 17:00:00+00:00,2022-02-17T17:43:14.282612+00:00,2023-01-12T00:23:43.689021+00:00,1645376400.0,AU-NSW,640.43,585.51,640.43,609.11,,6081.83,0.0,0.25,,,6082.07,opennem.org.au,80.25,19.75,80.25,19.75,,,,4499.83,809.55,0.0,391.16,381.28,0.0,,0.0,0.0,0.0,4499.83,809.55,0.0,391.16,381.28,0.0,0.0,0.25,0.0,0.25,0.0,,,,,1.55,-1.46,0.0,288.51,277.51,0.0,85.0,,,,,,,1836.0,1794.4342592592595
2022-02-20 18:00:00+00:00,2022-02-17T18:43:43.970061+00:00,2023-01-12T00:23:22.177313+00:00,1645380000.0,AU-NSW,655.59,600.23,655.68,609.11,,6482.38,0.0,11.92,,,6494.29,opennem.org.au,81.87,18.13,81.87,18.13,,,,4932.25,812.17,0.0,353.28,384.67,0.0,,0.0,0.0,0.0,4932.25,812.17,0.0,353.28,384.67,0.0,0.0,11.92,0.0,11.92,0.0,,,,,1.45,-1.58,0.0,287.99,276.58,0.0,85.0,,,,,,,1841.8333333333333,1793.5731192129626
2022-02-20 19:00:00+00:00,2022-02-17T19:44:44.501108+00:00,2023-01-12T00:23:43.689021+00:00,1645383600.0,AU-NSW,667.49,612.0,667.65,609.11,,7236.89,0.0,19.26,,,7256.15,opennem.org.au,83.01,16.99,83.01,16.99,,,,5641.83,831.33,0.09,381.86,381.77,0.0,,0.0,0.0,0.0,5641.83,831.32,0.09,381.86,381.77,0.0,0.0,19.26,0.0,19.26,0.0,,,,,1.51,-1.59,0.0,287.5,275.79,0.0,85.0,,,,,,,1838.1666666666667,1793.2123553240742
2022-02-20 20:00:00+00:00,2022-02-17T20:43:29.297094+00:00,2023-01-12T00:23:20.739679+00:00,1645387200.0,AU-NSW,662.54,606.71,662.55,609.11,,7925.16,0.0,0.39,,,7925.55,opennem.org.au,82.3,17.7,82.3,17.7,,,,6139.75,793.91,227.75,379.82,383.93,0.0,,0.0,0.0,0.0,6138.94,793.8,227.74,379.77,383.88,0.0,0.0,1.41,0.0,0.39,0.0,,,,,1.39,-1.06,0.9,286.98,275.52,0.0,96.17,,,,,,,1832.0,1793.123321759259
2022-02-20 21:00:00+00:00,2022-02-17T21:41:56.352048+00:00,2023-01-12T00:23:20.739679+00:00,1645390800.0,AU-NSW,564.69,511.05,564.63,609.11,,8435.91,0.0,11.11,,,8447.02,opennem.org.au,69.18,30.82,69.18,30.82,,,,5507.58,801.02,1454.28,337.02,336.02,0.0,,0.0,0.0,0.0,5507.58,801.02,1454.27,337.02,336.02,0.0,0.0,11.11,0.0,11.11,0.0,,,,,1.04,-1.33,27.62,289.06,276.86,0.0,75.17,,,,,,,1846.3333333333333,1792.990017361111
2022-02-20 22:00:00+00:00,2022-02-17T22:43:16.837127+00:00,2023-01-12T00:23:22.177313+00:00,1645394400.0,AU-NSW,459.21,407.66,458.96,609.11,,8931.19,0.0,14.82,,,8946.02,opennem.org.au,55.23,44.77,55.23,44.77,,,,4640.25,820.7,2931.37,238.03,300.84,0.0,,0.0,0.0,0.0,4640.25,820.7,2931.37,238.03,300.84,0.0,0.0,14.82,0.0,14.82,0.0,,,,,1.47,-1.23,84.36,292.03,276.39,0.0,65.87,,,,,,,1835.25,1792.7496238425924
2022-02-20 23:00:00+00:00,2022-02-17T23:42:29.507572+00:00,2023-01-12T00:23:43.689021+00:00,1645398000.0,AU-NSW,408.43,358.26,408.39,609.11,,10029.6,0.0,1.77,,,10031.37,opennem.org.au,48.39,51.61,48.39,51.61,,,,4607.25,837.74,3996.08,341.94,246.58,0.0,,0.0,0.0,0.0,4607.25,837.74,3996.08,341.94,246.58,0.0,0.0,1.77,0.0,1.77,0.0,,,,,3.07,-1.69,162.84,294.61,275.95,0.0,66.82,,,,,,,1879.5,1794.1967303240742
2022-02-21 00:00:00+00:00,2022-02-18T00:43:08.345445+00:00,2023-01-12T00:23:22.177313+00:00,1645401600.0,AU-NSW,395.44,344.83,395.43,609.11,,10725.27,0.0,0.57,,,10725.84,opennem.org.au,46.79,53.21,46.79,53.21,,,,4721.17,767.68,4613.42,325.24,297.77,0.0,,0.0,0.0,0.0,4721.17,767.68,4613.42,325.24,297.77,0.0,0.0,0.57,0.0,0.57,0.0,,,,,4.17,-1.99,248.18,296.45,275.38,0.0,86.95,,,,,,,1931.0,1797.131539351852
2022-02-21 01:00:00+00:00,2022-02-18T01:40:52.297081+00:00,2023-01-17T23:41:55.314865+00:00,1645405200.0,AU-NSW,408.61,357.08,408.59,609.11,,10942.64,0.0,1.01,,,10943.65,opennem.org.au,48.5,51.5,48.5,51.5,,,,4982.42,584.93,4675.75,373.77,325.77,0.0,,0.0,0.0,0.0,4982.42,584.93,4675.75,373.77,325.77,0.0,0.0,1.01,0.0,1.01,0.0,,,,,4.75,-2.29,817.77,298.04,274.63,0.0,85.11,,,,,,,1931.0,1798.471701388889
2022-02-21 02:00:00+00:00,2022-02-18T02:43:34.425426+00:00,2023-02-10T02:48:49.520655+00:00,1645408800.0,AU-NSW,441.6,387.38,441.6,,,10960.7,3.31,0.0,,,10957.39,Electricity Maps Estimation,53.77,46.23,53.77,46.23,,,,5295.79,349.47,4170.21,547.43,597.1,0.69,,0.0,0.0,0.0,5294.19,349.37,4168.95,547.27,596.92,0.69,0.0,0.0,0.0,-3.31,0.0,,,,,5.12,-2.3,862.94,299.09,274.16,0.0,91.97,,,,,,,1766.0,1794.7290509259258
2022-02-21 03:00:00+00:00,2022-02-18T03:42:21.026376+00:00,2023-02-10T02:48:49.520655+00:00,1645412400.0,AU-NSW,462.32,406.19,462.32,,,10906.06,7.96,0.0,,,10898.11,Electricity Maps Estimation,57.42,42.58,57.42,42.58,,,,5417.75,265.2,3696.75,682.0,843.67,0.69,,0.0,0.0,0.0,5413.8,265.0,3694.05,681.5,843.06,0.69,0.0,0.0,0.0,-7.96,0.0,,,,,5.2,-2.04,912.54,299.83,274.35,0.0,99.0,,,,,,,1712.25,1791.1000289351853
2022-02-21 04:00:00+00:00,2022-02-18T04:38:42.724852+00:00,2023-02-10T02:48:49.520655+00:00,1645416000.0,AU-NSW,483.24,425.18,483.24,,,10851.42,12.6,0.0,,,10838.82,Electricity Maps Estimation,61.1,38.9,61.1,38.9,,,,5539.71,180.92,3223.29,816.57,1090.25,0.69,,0.0,0.0,0.0,5533.27,180.71,3219.55,815.62,1088.98,0.69,0.0,0.0,0.0,-12.6,0.0,,,,,4.63,-1.73,901.31,300.3,274.19,0.0,118.5,,,,,,,1644.25,1785.5204282407406
2022-02-21 05:00:00+00:00,2022-02-18T05:41:37.119908+00:00,2023-02-10T02:39:04.634021+00:00,1645419600.0,AU-NSW,493.78,434.75,493.78,,,10823.76,14.93,0.0,,,10808.83,"Electricity Maps Estimation,opennem.org.au",62.96,37.04,62.96,37.04,,,,5600.69,138.78,2986.56,883.85,1213.53,0.35,,0.0,0.0,0.0,5592.95,138.6,2982.49,882.62,1211.83,0.35,0.0,0.0,0.0,-14.93,0.0,,,,,4.79,-1.39,891.95,300.22,274.34,0.0,118.8,,,,,,,1647.3333333333333,1788.02109375
2022-02-21 06:00:00+00:00,2022-02-18T06:43:18.452053+00:00,2023-01-12T00:23:20.739679+00:00,1645423200.0,AU-NSW,535.51,472.34,535.4,609.11,,10433.54,0.0,15.43,,,10448.97,opennem.org.au,70.36,29.64,70.36,29.64,,,,5656.0,216.04,2195.33,670.28,1695.88,0.0,,0.0,0.0,0.0,5656.0,216.04,2195.33,670.28,1695.88,0.0,0.0,15.43,0.0,15.43,0.0,,,,,4.75,-1.28,848.38,299.78,274.31,0.0,336.9,,,,,,,1677.0833333333333,1787.6324942129631
2022-02-21 07:00:00+00:00,2022-02-18T07:39:58.772421+00:00,2023-01-12T00:23:16.918659+00:00,1645426800.0,AU-NSW,555.05,491.52,555.05,,,10057.23,0.1,0.0,,,10057.13,opennem.org.au,73.6,26.4,73.6,26.4,,,,5652.92,360.77,1469.7,824.98,1748.86,0.0,,0.0,0.0,0.0,5652.86,360.77,1469.69,824.97,1748.84,0.0,0.0,0.0,0.0,-0.1,0.0,,,,,3.89,-0.64,421.24,298.8,274.58,0.0,112.7,,,,,,,1762.4166666666667,1794.6330729166668
2022-02-21 08:00:00+00:00,2022-02-18T08:41:09.743182+00:00,2023-01-12T00:15:13.178380+00:00,1645430400.0,AU-NSW,586.39,523.75,586.39,,,9619.77,9.33,0.0,,,9610.43,opennem.org.au,77.67,22.33,77.66,22.34,,,,5830.67,421.23,469.11,1258.23,1640.53,0.0,,0.0,0.0,0.0,5825.03,420.83,468.56,1257.08,1638.93,0.0,0.0,0.0,0.0,-9.33,0.0,,,,,0.78,0.2,314.11,295.64,278.29,0.0,120.0,,,,,,,1659.0833333333333,1792.9865162037036
2022-02-21 09:00:00+00:00,2022-02-18T09:41:30.831516+00:00,2023-01-12T00:23:43.689021+00:00,1645434000.0,AU-NSW,562.74,505.79,562.73,,,9610.07,2.62,0.0,,,9607.45,opennem.org.au,73.06,26.94,73.06,26.94,,,,5802.5,716.06,5.94,1867.42,1218.15,0.0,,0.0,0.0,0.0,5800.93,715.84,5.94,1866.88,1217.86,0.0,0.0,0.0,0.0,-2.62,0.0,,,,,0.38,0.47,223.62,290.92,278.5,0.0,107.3,,,,,,,1757.6666666666667,1795.7936631944447
2022-02-21 10:00:00+00:00,2022-02-18T10:43:16.765633+00:00,2023-01-12T00:15:13.178380+00:00,1645437600.0,AU-NSW,588.25,535.07,588.22,,,8830.85,11.77,0.0,,,8819.08,opennem.org.au,73.85,26.15,73.85,26.15,,,,5928.17,976.97,0.0,1332.46,593.26,0.0,,0.0,0.0,0.0,5920.56,975.75,0.0,1330.33,592.45,0.0,0.0,0.0,0.0,-11.77,0.0,,,,,-4.47,-0.15,166.24,287.31,284.66,0.0,179.2,,,,,,,1637.3333333333333,1786.0658854166666
2022-02-21 11:00:00+00:00,2022-02-18T11:42:36.786052+00:00,2023-01-12T00:23:20.739679+00:00,1645441200.0,AU-NSW,608.26,555.65,608.26,,,7977.6,5.5,0.0,,,7972.09,opennem.org.au,75.74,24.26,75.74,24.26,,,,5633.33,1065.0,0.0,870.12,409.15,0.0,,0.0,0.0,0.0,5629.45,1064.27,0.0,869.51,408.86,0.0,0.0,0.0,0.0,-5.5,0.0,,,,,-3.52,-0.15,134.17,286.38,284.56,0.0,98.38,,,,,,,1775.0833333333333,1794.7825810185184
2022-02-21 12:00:00+00:00,2022-02-18T12:43:46.463909+00:00,2023-01-12T00:23:20.739679+00:00,1645444800.0,AU-NSW,615.12,562.41,615.12,609.11,,7560.29,1.25,0.0,,,7559.04,opennem.org.au,76.64,23.36,76.64,23.36,,,,5405.25,1147.92,0.0,617.91,389.22,0.0,,0.0,0.0,0.0,5404.28,1147.72,0.0,617.8,389.15,0.0,0.0,0.09,0.0,-1.25,0.0,,,,,-2.9,1.06,111.81,286.04,284.11,0.0,91.06,,,,,,,1904.3333333333333,1797.0908564814815
2022-02-21 13:00:00+00:00,2022-02-18T13:41:57.524119+00:00,2023-01-12T00:23:43.689021+00:00,1645448400.0,AU-NSW,611.77,559.1,611.77,,,7204.28,3.19,0.0,,,7201.09,opennem.org.au,76.34,23.66,76.34,23.66,,,,5110.33,1137.08,0.0,567.57,389.3,0.0,,0.0,0.0,0.0,5108.07,1136.58,0.0,567.32,389.13,0.0,0.0,0.0,0.0,-3.19,0.0,,,,,-2.75,1.55,0.0,286.11,284.12,0.0,82.2,,,,,,,1868.0,1796.2502025462964
2022-02-21 14:00:00+00:00,2022-02-18T14:42:42.598802+00:00,2023-01-12T00:23:20.739679+00:00,1645452000.0,AU-NSW,609.63,556.82,609.63,,,6779.12,5.82,0.0,,,6773.29,opennem.org.au,76.21,23.79,76.21,23.79,,,,4777.58,1077.0,0.0,535.91,388.62,0.0,,0.0,0.0,0.0,4773.48,1076.07,0.0,535.45,388.29,0.0,0.0,0.0,0.0,-5.82,0.0,,,,,-2.35,0.83,0.0,286.38,284.51,0.0,80.02,,,,,,,1782.25,1793.01875
2022-02-21 15:00:00+00:00,2022-02-18T15:43:24.682245+00:00,2023-01-12T00:23:16.918659+00:00,1645455600.0,AU-NSW,616.63,563.31,616.64,,,6423.32,5.72,0.0,,,6417.61,opennem.org.au,77.24,22.76,77.24,22.76,,,,4570.58,1052.58,0.0,409.2,390.96,0.0,,0.0,0.0,0.0,4566.51,1051.65,0.0,408.84,390.61,0.0,0.0,0.0,0.0,-5.72,0.0,,,,,-2.59,-0.07,0.0,287.23,285.3,0.03,83.45,,,,,,,1812.9166666666667,1792.772366898148
2022-02-21 16:00:00+00:00,2022-02-18T16:42:00.025011+00:00,2023-01-12T00:23:16.918659+00:00,1645459200.0,AU-NSW,605.35,552.4,605.35,,,6025.78,3.94,0.0,,,6021.84,opennem.org.au,76.0,24.0,76.0,24.0,,,,4190.17,1059.92,0.0,386.23,389.47,0.0,,0.0,0.0,0.0,4187.42,1059.23,0.0,385.97,389.21,0.0,0.0,0.0,0.0,-3.94,0.0,,,,,-2.44,0.46,0.0,287.55,284.94,0.03,83.56,,,,,,,1840.5,1793.8322337962961
2022-02-21 17:00:00+00:00,2022-02-18T17:41:05.319240+00:00,2023-01-12T00:23:16.918659+00:00,1645462800.0,AU-NSW,598.55,545.98,598.55,609.11,,5999.55,0.0,0.34,,,5999.89,opennem.org.au,75.17,24.83,75.17,24.83,,,,4119.92,1104.08,0.0,385.18,390.38,0.0,,0.0,0.0,0.0,4119.72,1104.03,0.0,385.16,390.36,0.0,0.0,0.63,0.0,0.34,0.0,,,,,-2.16,0.67,0.0,287.84,285.45,0.03,85.32,,,,,,,1840.5,1793.7313368055557
2022-02-21 18:00:00+00:00,2022-02-18T18:41:44.209371+00:00,2023-01-12T00:15:13.178380+00:00,1645466400.0,AU-NSW,599.95,547.49,599.95,,,6216.23,3.78,0.0,,,6212.45,opennem.org.au,75.27,24.73,75.27,24.73,,,,4287.75,1152.75,0.0,384.78,390.95,0.0,,0.0,0.0,0.0,4285.14,1152.05,0.0,384.55,390.71,0.0,0.0,0.0,0.0,-3.78,0.0,,,,,-2.45,0.67,0.0,287.51,285.29,0.03,85.0,,,,,,,1837.1666666666667,1793.2357060185184
2022-02-21 19:00:00+00:00,2022-02-18T19:42:50.542256+00:00,2023-01-12T00:15:13.178380+00:00,1645470000.0,AU-NSW,610.0,557.41,610.0,609.11,,6874.29,2.56,0.0,,,6871.73,opennem.org.au,76.24,23.76,76.24,23.76,,,,4852.83,1186.92,0.02,446.32,388.21,0.0,,0.0,0.0,0.0,4850.92,1186.43,0.02,446.16,388.05,0.0,0.0,0.15,0.0,-2.56,0.0,,,,,-2.51,0.92,0.0,287.51,285.34,0.0,91.12,,,,,,,1886.8333333333333,1795.1359664351853
